Timeline Trace
Generated on: 2022-03-18 09:23:02
Msec since Epoch: 1647591782830
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
278.552976,clSetKernelArg|General,END,,,,,,,,,,,46,
278.555159,clSetKernelArg|General,START,,,,,,,,,,,47,
278.557444,clSetKernelArg|General,END,,,,,,,,,,,47,
278.559628,clSetKernelArg|General,START,,,,,,,,,,,48,
278.562222,clSetKernelArg|General,END,,,,,,,,,,,48,
278.564419,clSetKernelArg|General,START,,,,,,,,,,,49,
278.566744,clSetKernelArg|General,END,,,,,,,,,,,49,
278.568913,clSetKernelArg|General,START,,,,,,,,,,,50,
278.571248,clSetKernelArg|General,END,,,,,,,,,,,50,
278.573414,clSetKernelArg|General,START,,,,,,,,,,,51,
278.575721,clSetKernelArg|General,END,,,,,,,,,,,51,
278.577936,clSetKernelArg|General,START,,,,,,,,,,,52,
278.580281,clSetKernelArg|General,END,,,,,,,,,,,52,
278.582448,clSetKernelArg|General,START,,,,,,,,,,,53,
278.58477,clSetKernelArg|General,END,,,,,,,,,,,53,
278.58696,clSetKernelArg|General,START,,,,,,,,,,,54,
278.58954,clSetKernelArg|General,END,,,,,,,,,,,54,
278.591763,clSetKernelArg|General,START,,,,,,,,,,,55,
278.634541,clSetKernelArg|General,END,,,,,,,,,,,55,
278.63712,clSetKernelArg|General,START,,,,,,,,,,,56,
278.639515,clSetKernelArg|General,END,,,,,,,,,,,56,
278.641735,clSetKernelArg|General,START,,,,,,,,,,,57,
278.650968,clSetKernelArg|General,END,,,,,,,,,,,57,
278.653245,clSetKernelArg|General,START,,,,,,,,,,,58,
278.655606,clSetKernelArg|General,END,,,,,,,,,,,58,
278.658136,clSetKernelArg|General,START,,,,,,,,,,,59,
278.660542,clSetKernelArg|General,END,,,,,,,,,,,59,
278.662712,clSetKernelArg|General,START,,,,,,,,,,,60,
278.664954,clSetKernelArg|General,END,,,,,,,,,,,60,
278.66715,clSetKernelArg|General,START,,,,,,,,,,,61,
278.669392,clSetKernelArg|General,END,,,,,,,,,,,61,
278.671538,clSetKernelArg|General,START,,,,,,,,,,,62,
278.673913,clSetKernelArg|General,END,,,,,,,,,,,62,
278.676035,clSetKernelArg|General,START,,,,,,,,,,,63,
278.67855,clSetKernelArg|General,END,,,,,,,,,,,63,
278.680727,clSetKernelArg|General,START,,,,,,,,,,,64,
278.683072,clSetKernelArg|General,END,,,,,,,,,,,64,
278.694553,clRetainMemObject|General,START,,,,,,,,,,,65,
278.69853,clRetainMemObject|General,END,,,,,,,,,,,65,
278.701126,clRetainMemObject|General,START,,,,,,,,,,,66,
278.70375,clRetainMemObject|General,END,,,,,,,,,,,66,
278.706046,clRetainMemObject|General,START,,,,,,,,,,,67,
278.708438,clRetainMemObject|General,END,,,,,,,,,,,67,
278.710693,clRetainMemObject|General,START,,,,,,,,,,,68,
278.71298,clRetainMemObject|General,END,,,,,,,,,,,68,
278.715154,clRetainMemObject|General,START,,,,,,,,,,,69,
278.717695,clRetainMemObject|General,END,,,,,,,,,,,69,
278.720218,clRetainMemObject|General,START,,,,,,,,,,,70,
278.722474,clRetainMemObject|General,END,,,,,,,,,,,70,
278.724919,clRetainMemObject|General,START,,,,,,,,,,,71,
278.727389,clRetainMemObject|General,END,,,,,,,,,,,71,
278.729805,clRetainMemObject|General,START,,,,,,,,,,,72,
278.732211,clRetainMemObject|General,END,,,,,,,,,,,72,
